2026-06-17 12:34:53.195 [DEBUG] [TID:19732|UIThread] 12:34:53.192 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-17 12:34:53.197 [DEBUG] [TID:19732|UIThread] 12:34:53.195 Update settings applied: screenUpdate=200 ms dataUpdate=200 ms historyWindow=1000 ms
2026-06-17 12:34:53.202 [DEBUG] [TID:19732|UIThread] 12:34:53.202 Project main config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.config.json
2026-06-17 12:34:53.205 [DEBUG] [TID:19732|UIThread] 12:34:53.205 Project GUI config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.gui.ini
2026-06-17 12:34:53.206 [DEBUG] [TID:19732|UIThread] 12:34:53.206 RecorderLnx started.
2026-06-17 12:34:55.740 [DEBUG] [TID:19732|UIThread] 12:34:55.739 MERA playback source configured: signal0005.mera (11 channels).
2026-06-17 12:34:55.743 [DEBUG] [TID:19732|UIThread] 12:34:55.740 MIC-140 source configured: 192.168.14.155:4000 (48 channels).
2026-06-17 12:34:55.754 [DEBUG] [TID:19732|UIThread] 12:34:55.753 Diagnostics data source configured: MemTag, CpuUsage.
2026-06-17 12:34:55.756 [WARNING] [TID:21860|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] MIC-140 status=0 connecting
2026-06-17 12:34:55.758 [DEBUG] [TID:19732|UIThread] 12:34:55.755 Data sources started.
2026-06-17 12:34:55.760 [DEBUG] [TID:19732|UIThread] 12:34:55.759 State changed: Stop -> Preview
2026-06-17 12:34:55.775 [WARNING] [TID:21860|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy Ethernet protocol detected: device=16703.270 serial=155 controller=16702 serial=164 BIOS=183.1
2026-06-17 12:34:55.775 [WARNING] [TID:21860|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] MIC-140 status=1 connected
2026-06-17 12:34:55.781 [WARNING] [TID:21860|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy MIC-140 scan programmed: channels=48 freq=100,000 Hz timerScale=1 timerPeriod=640 scanDivider=500 wait=57,000 us ground=19,625 us avgPeriod=5,000 us avgCount=20 sportWait=606 sportGround=8 sportAvg=48 fifoBegin=0x0522 fifoEnd=0x07FF fifoReadyWords=357
2026-06-17 12:34:55.781 [WARNING] [TID:21860|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] MIC-140 status=2 programmed
2026-06-17 12:34:55.782 [WARNING] [TID:21860|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy CC BIOS scan start accepted: command=80
2026-06-17 12:34:55.782 [WARNING] [TID:21860|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] MIC-140 status=3 started
2026-06-17 12:34:55.852 [WARNING] [TID:21860|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy first scan packet: headerWords=10 dataWords=357 stride=51 userChannels=48 tin=3 h=[0,367,0,0,0,0,3511,28650,1,0] d0=[58340,58392,58903,58277,58358,58388,58907,58278]
2026-06-17 12:34:55.853 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.854 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.854 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.854 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.854 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
