2026-06-22 19:57:58.786 [DEBUG] [TID:20476|UIThread] 19:57:58.782 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-22 19:57:58.787 [DEBUG] [TID:20476|UIThread] 19:57:58.787 Update settings applied: screenUpdate=200 ms dataUpdate=200 ms historyWindow=1000 ms
2026-06-22 19:57:58.792 [DEBUG] [TID:20476|UIThread] 19:57:58.792 Project main config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.config.json
2026-06-22 19:57:59.476 [DEBUG] [TID:20476|UIThread] 19:57:59.475 Project GUI config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.gui.ini
2026-06-22 19:57:59.478 [DEBUG] [TID:20476|UIThread] 19:57:59.478 RecorderLnx started.
2026-06-22 19:58:01.836 [DEBUG] [TID:20476|UIThread] 19:58:01.835 MERA playback source configured: signal0005.mera (11 channels).
2026-06-22 19:58:01.840 [DEBUG] [TID:20476|UIThread] 19:58:01.836 MIC-140 source configured: 192.168.14.155:4000 (48 channels).
2026-06-22 19:58:01.848 [DEBUG] [TID:20476|UIThread] 19:58:01.846 Diagnostics data source configured: MemTag, CpuUsage.
2026-06-22 19:58:01.851 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] MIC-140 status=0 connecting
2026-06-22 19:58:01.851 [DEBUG] [TID:20476|UIThread] 19:58:01.848 Data sources started.
2026-06-22 19:58:01.856 [DEBUG] [TID:20476|UIThread] 19:58:01.854 State changed: Stop -> Preview
2026-06-22 19:58:01.875 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy Ethernet protocol detected: devType=16703 devRev=270 devSerNo=155 ccType=16702 ccSerNo=164 BIOS=1.6
2026-06-22 19:58:01.875 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] MIC-140 status=1 connected
2026-06-22 19:58:01.875 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\01.csv
2026-06-22 19:58:01.875 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\02.csv
2026-06-22 19:58:01.875 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\03.csv
2026-06-22 19:58:01.875 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\04.csv
2026-06-22 19:58:01.875 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\05.csv
2026-06-22 19:58:01.875 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\06.csv
2026-06-22 19:58:01.875 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\07.csv
2026-06-22 19:58:01.876 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\08.csv
2026-06-22 19:58:01.876 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\09.csv
2026-06-22 19:58:01.876 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\10.csv
2026-06-22 19:58:01.876 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\11.csv
2026-06-22 19:58:01.876 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\12.csv
2026-06-22 19:58:01.876 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\13.csv
2026-06-22 19:58:01.877 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\14.csv
2026-06-22 19:58:01.877 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\15.csv
2026-06-22 19:58:01.877 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\16.csv
2026-06-22 19:58:01.877 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\17.csv
2026-06-22 19:58:01.878 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\18.csv
2026-06-22 19:58:01.878 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\19.csv
2026-06-22 19:58:01.878 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\20.csv
2026-06-22 19:58:01.878 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\21.csv
2026-06-22 19:58:01.878 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\22.csv
2026-06-22 19:58:01.878 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\23.csv
2026-06-22 19:58:01.878 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\24.csv
2026-06-22 19:58:01.878 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\25.csv
2026-06-22 19:58:01.879 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\26.csv
2026-06-22 19:58:01.879 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\27.csv
2026-06-22 19:58:01.879 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\28.csv
2026-06-22 19:58:01.879 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\29.csv
2026-06-22 19:58:01.879 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\30.csv
2026-06-22 19:58:01.880 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\31.csv
2026-06-22 19:58:01.880 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\32.csv
2026-06-22 19:58:01.880 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\33.csv
2026-06-22 19:58:01.880 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\34.csv
