2026-06-16 19:56:24.615 [DEBUG] [TID:3920|UIThread] 19:56:24.612 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-16 19:56:24.617 [DEBUG] [TID:3920|UIThread] 19:56:24.617 Update settings applied: screenUpdate=200 ms dataUpdate=200 ms historyWindow=1000 ms
2026-06-16 19:56:24.622 [DEBUG] [TID:3920|UIThread] 19:56:24.622 Project main config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.config.json
2026-06-16 19:56:24.625 [DEBUG] [TID:3920|UIThread] 19:56:24.625 Project GUI config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.gui.ini
2026-06-16 19:56:24.626 [DEBUG] [TID:3920|UIThread] 19:56:24.626 RecorderLnx started.
2026-06-16 19:56:33.007 [DEBUG] [TID:3920|UIThread] 19:56:33.003 Configuration mode: settings dialog opened.
2026-06-16 19:56:36.772 [DEBUG] [TID:3920|UIThread] 19:56:36.770 Configuration mode: settings dialog closed without applying OK.
2026-06-16 19:56:37.715 [DEBUG] [TID:3920|UIThread] 19:56:37.713 MERA playback source configured: signal0005.mera (11 channels).
2026-06-16 19:56:37.716 [DEBUG] [TID:3920|UIThread] 19:56:37.715 MIC-140 source configured: 192.168.14.155:4000 (48 channels).
2026-06-16 19:56:37.726 [DEBUG] [TID:3920|UIThread] 19:56:37.726 Diagnostics data source configured: MemTag, CpuUsage.
2026-06-16 19:56:37.729 [WARNING] [TID:23208|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] MIC-140 status=0 connecting
2026-06-16 19:56:37.729 [DEBUG] [TID:3920|UIThread] 19:56:37.727 Data sources started.
2026-06-16 19:56:37.732 [DEBUG] [TID:3920|UIThread] 19:56:37.729 State changed: Stop -> Preview
2026-06-16 19:56:37.732 [WARNING] [TID:23208|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy Ethernet protocol detected: device=16703.270 serial=155 controller=16702 serial=164 BIOS=183.1
2026-06-16 19:56:37.733 [WARNING] [TID:23208|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] MIC-140 status=1 connected
